Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	PTPN11	1	95	0	0	1.0		1.0
KRAS	PTPN2	0	96	0	0	1.0		1.0
KRAS	PTPRD	10	86	0	0	1.0		1.0
KRAS	PTPRS	3	93	0	0	1.0		1.0
KRAS	PTPRT	9	87	0	0	1.0		1.0
KRAS	RAB35	1	95	0	0	1.0		1.0
KRAS	RAC1	2	94	0	0	1.0		1.0
KRAS	RAC2	1	95	0	0	1.0		1.0
KRAS	RAD21	0	96	0	0	1.0		1.0
KRAS	RAD50	1	95	0	0	1.0		1.0
KRAS	RAD51	0	96	0	0	1.0		1.0
KRAS	RAD51B	0	96	0	0	1.0		1.0
KRAS	RAD51C	0	96	0	0	1.0		1.0
KRAS	RAD51D	1	95	0	0	1.0		1.0
KRAS	RAD52	2	94	0	0	1.0		1.0
KRAS	RAD54L	0	96	0	0	1.0		1.0
KRAS	RAF1	0	96	0	0	1.0		1.0
KRAS	RARA	1	95	0	0	1.0		1.0
KRAS	RASA1	1	95	0	0	1.0		1.0
KRAS	RB1	3	93	0	0	1.0		1.0
KRAS	RBM10	8	88	0	0	1.0		1.0
KRAS	RECQL	1	95	0	0	1.0		1.0
KRAS	RECQL4	1	95	0	0	1.0		1.0
KRAS	REL	2	94	0	0	1.0		1.0
KRAS	REST	0	96	0	0	1.0		1.0
KRAS	RET	9	87	0	0	1.0		1.0
KRAS	RFWD2	1	95	0	0	1.0		1.0
KRAS	RHEB	1	95	0	0	1.0		1.0
KRAS	RHOA	0	96	0	0	1.0		1.0
KRAS	RHOH	0	96	0	0	1.0		1.0
KRAS	RICTOR	3	93	0	0	1.0		1.0
KRAS	RIT1	2	94	0	0	1.0		1.0
KRAS	RNF43	1	95	0	0	1.0		1.0
KRAS	ROBO1	0	96	0	0	1.0		1.0
KRAS	ROS1	4	92	0	0	1.0		1.0
KRAS	RPS15	0	96	0	0	1.0		1.0
KRAS	RPS19	0	96	0	0	1.0		1.0
KRAS	RPS26	0	96	0	0	1.0		1.0
KRAS	RPS6KA4	0	96	0	0	1.0		1.0
KRAS	RPS6KB2	0	96	0	0	1.0		1.0
KRAS	RPTOR	5	91	0	0	1.0		1.0
KRAS	RRAGC	0	96	0	0	1.0		1.0
KRAS	RRAS	0	96	0	0	1.0		1.0
KRAS	RRAS2	0	96	0	0	1.0		1.0
KRAS	RTEL1	1	95	0	0	1.0		1.0
KRAS	RUNX1	1	95	0	0	1.0		1.0
KRAS	RUNX1T1	0	96	0	0	1.0		1.0
KRAS	RXRA	2	94	0	0	1.0		1.0
KRAS	RYBP	0	96	0	0	1.0		1.0
KRAS	SAMHD1	0	96	0	0	1.0		1.0
KRAS	SBDS	0	96	0	0	1.0		1.0
KRAS	SCG5	1	95	0	0	1.0		1.0
KRAS	SDHA	1	95	0	0	1.0		1.0
KRAS	SDHAF2	0	96	0	0	1.0		1.0
KRAS	SDHB	0	96	0	0	1.0		1.0
KRAS	SDHC	2	94	0	0	1.0		1.0
KRAS	SDHD	2	94	0	0	1.0		1.0
KRAS	SERP2	0	96	0	0	1.0		1.0
KRAS	SERPINB3	0	96	0	0	1.0		1.0
KRAS	SERPINB4	1	95	0	0	1.0		1.0
KRAS	SESN1	0	96	0	0	1.0		1.0
KRAS	SESN2	3	93	0	0	1.0		1.0
KRAS	SESN3	0	96	0	0	1.0		1.0
KRAS	SETBP1	0	96	0	0	1.0		1.0
KRAS	SETD1A	0	96	0	0	1.0		1.0
KRAS	SETD1B	0	96	0	0	1.0		1.0
KRAS	SETD2	5	91	0	0	1.0		1.0
KRAS	SETD3	0	96	0	0	1.0		1.0
KRAS	SETD4	0	96	0	0	1.0		1.0
KRAS	SETD5	0	96	0	0	1.0		1.0
KRAS	SETD6	0	96	0	0	1.0		1.0
KRAS	SETD7	0	96	0	0	1.0		1.0
KRAS	SETD8	1	95	0	0	1.0		1.0
KRAS	SETDB1	2	94	0	0	1.0		1.0
KRAS	SETDB2	0	96	0	0	1.0		1.0
KRAS	SF3B1	5	91	0	0	1.0		1.0
KRAS	SGK1	0	96	0	0	1.0		1.0
KRAS	SH2B3	2	94	0	0	1.0		1.0
KRAS	SH2D1A	2	94	0	0	1.0		1.0
KRAS	SHOC2	1	95	0	0	1.0		1.0
KRAS	SHQ1	0	96	0	0	1.0		1.0
KRAS	SLFN11	0	96	0	0	1.0		1.0
KRAS	SLX4	4	92	0	0	1.0		1.0
KRAS	SMAD2	2	94	0	0	1.0		1.0
KRAS	SMAD3	1	95	0	0	1.0		1.0
KRAS	SMAD4	3	93	0	0	1.0		1.0
KRAS	SMARCA1	0	96	0	0	1.0		1.0
KRAS	SMARCA2	0	96	0	0	1.0		1.0
KRAS	SMARCA4	15	81	0	0	1.0		1.0
KRAS	SMARCB1	0	96	0	0	1.0		1.0
KRAS	SMARCD1	0	96	0	0	1.0		1.0
KRAS	SMARCE1	0	96	0	0	1.0		1.0
KRAS	SMC1A	0	96	0	0	1.0		1.0
KRAS	SMC3	0	96	0	0	1.0		1.0
KRAS	SMG1	0	96	0	0	1.0		1.0
KRAS	SMO	2	94	0	0	1.0		1.0
KRAS	SMYD3	1	95	0	0	1.0		1.0
KRAS	SOCS1	0	96	0	0	1.0		1.0
KRAS	SOCS2	0	96	0	0	1.0		1.0
KRAS	SOCS3	0	96	0	0	1.0		1.0
KRAS	SOS1	0	96	0	0	1.0		1.0
KRAS	SOX17	6	90	0	0	1.0		1.0
KRAS	SOX2	1	95	0	0	1.0		1.0
KRAS	SOX9	1	95	0	0	1.0		1.0
KRAS	SP140	0	96	0	0	1.0		1.0
KRAS	SPEN	3	93	0	0	1.0		1.0
KRAS	SPOP	0	96	0	0	1.0		1.0
KRAS	SPRED1	0	96	0	0	1.0		1.0
KRAS	SPRTN	1	95	0	0	1.0		1.0
KRAS	SRC	1	95	0	0	1.0		1.0
KRAS	SRCAP	0	96	0	0	1.0		1.0
KRAS	SRP19	1	95	0	0	1.0		1.0
KRAS	SRSF2	0	96	0	0	1.0		1.0
KRAS	STAG1	0	96	0	0	1.0		1.0
KRAS	STAG2	4	92	0	0	1.0		1.0
KRAS	STAT3	1	95	0	0	1.0		1.0
KRAS	STAT5A	1	95	0	0	1.0		1.0
KRAS	STAT5B	0	96	0	0	1.0		1.0
KRAS	STAT6	0	96	0	0	1.0		1.0
KRAS	STK11	31	65	0	0	1.0		1.0
KRAS	STK19	0	96	0	0	1.0		1.0
KRAS	STK40	0	96	0	0	1.0		1.0
KRAS	SUFU	0	96	0	0	1.0		1.0
KRAS	SUZ12	0	96	0	0	1.0		1.0
KRAS	SYK	0	96	0	0	1.0		1.0
KRAS	TAP1	2	94	0	0	1.0		1.0
KRAS	TAP2	0	96	0	0	1.0		1.0
KRAS	TBL1XR1	0	96	0	0	1.0		1.0
KRAS	TBX3	6	90	0	0	1.0		1.0
KRAS	TCEB1	0	96	0	0	1.0		1.0
KRAS	TCF3	2	94	0	0	1.0		1.0
KRAS	TCF7L2	0	96	0	0	1.0		1.0
KRAS	TEK	1	95	0	0	1.0		1.0
KRAS	TENT5C	0	96	0	0	1.0		1.0
KRAS	TERC	0	96	0	0	1.0		1.0
KRAS	TERT	8	88	0	0	1.0		1.0
KRAS	TET1	4	92	0	0	1.0		1.0
KRAS	TET2	1	95	0	0	1.0		1.0
KRAS	TET3	0	96	0	0	1.0		1.0
KRAS	TGFBR1	2	94	0	0	1.0		1.0
KRAS	TGFBR2	8	88	0	0	1.0		1.0
KRAS	TMEM127	0	96	0	0	1.0		1.0
KRAS	TMPRSS2	1	95	0	0	1.0		1.0
KRAS	TNFAIP3	2	94	0	0	1.0		1.0
KRAS	TNFRSF14	0	96	0	0	1.0		1.0
KRAS	TNFRSF1B	0	96	0	0	1.0		1.0
KRAS	TOP1	1	95	0	0	1.0		1.0
KRAS	TP53	55	41	0	0	1.0		1.0
KRAS	TP53BP1	2	94	0	0	1.0		1.0
KRAS	TP63	2	94	0	0	1.0		1.0
KRAS	TRAF2	0	96	0	0	1.0		1.0
KRAS	TRAF3	0	96	0	0	1.0		1.0
KRAS	TRAF5	0	96	0	0	1.0		1.0
KRAS	TRAF7	2	94	0	0	1.0		1.0
KRAS	TRIP13	3	93	0	0	1.0		1.0
KRAS	TSC1	3	93	0	0	1.0		1.0
KRAS	TSC2	3	93	0	0	1.0		1.0
KRAS	TSHR	4	92	0	0	1.0		1.0
KRAS	TYK2	0	96	0	0	1.0		1.0
KRAS	U2AF1	3	93	0	0	1.0		1.0
KRAS	U2AF2	0	96	0	0	1.0		1.0
KRAS	UBR5	0	96	0	0	1.0		1.0
KRAS	UPF1	1	95	0	0	1.0		1.0
KRAS	USP8	0	96	0	0	1.0		1.0
KRAS	VAV1	0	96	0	0	1.0		1.0
KRAS	VAV2	0	96	0	0	1.0		1.0
KRAS	VEGFA	1	95	0	0	1.0		1.0
KRAS	VHL	1	95	0	0	1.0		1.0
KRAS	VTCN1	1	95	0	0	1.0		1.0
KRAS	WHSC1	1	95	0	0	1.0		1.0
KRAS	WHSC1L1	1	95	0	0	1.0		1.0
KRAS	WT1	5	91	0	0	1.0		1.0
KRAS	WWTR1	1	95	0	0	1.0		1.0
KRAS	XBP1	0	96	0	0	1.0		1.0
KRAS	XIAP	1	95	0	0	1.0		1.0
KRAS	XPO1	0	96	0	0	1.0		1.0
KRAS	XRCC2	1	95	0	0	1.0		1.0
KRAS	YAP1	1	95	0	0	1.0		1.0
KRAS	YES1	1	95	0	0	1.0		1.0
KRAS	YLPM1	0	96	0	0	1.0		1.0
KRAS	ZEB2	0	96	0	0	1.0		1.0
KRAS	ZFHX3	7	89	0	0	1.0		1.0
KRAS	ZFHX4	0	96	0	0	1.0		1.0
KRAS	ZMYM3	0	96	0	0	1.0		1.0
KRAS	ZNF292	0	96	0	0	1.0		1.0
KRAS	ZNF318	0	96	0	0	1.0		1.0
KRAS	ZNRF3	0	96	0	0	1.0		1.0
KRAS	ZRSR2	1	95	0	0	1.0		1.0
