Cluster_ID	Meta_Term	Best_P-value	Aggregated_Terms	All_Genes	N_Terms_Merged
5	inositol lipid-mediated signaling (GO:0048017)	5.377860698319812e-07	inositol lipid-mediated signaling (GO:0048017) | phosphatidylinositol-mediated signaling (GO:0048015) | phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092) | 1-phosphatidylinositol-3-kinase activity (GO:0016303) | phosphatidylinositol 3-kinase activity (GO:0035004) | phosphatidylinositol kinase activity (GO:0052742) | phosphatidylinositol metabolic process (GO:0046488) | Autophagy | phosphatidylinositol phosphate biosynthetic process (GO:0046854) | Salmonella infection | Inositol phosphate metabolism | phosphotransferase activity, alcohol group as acceptor (GO:0016773) | Phosphatidylinositol signaling system | kinase activity (GO:0016301)	PIK3C3;PAK1;NRAS;IRS2;CSF1R;PIK3C2G	14
5	positive regulation of cellular process (GO:0048522)	8.25529239233772e-07	positive regulation of cellular process (GO:0048522) | positive regulation of cell population proliferation (GO:0008284) | regulation of cell population proliferation (GO:0042127) | positive regulation of phosphorylation (GO:0042327) | transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | regulation of cell migration (GO:0030334)	MST1R;PAK1;RET;IRS2;IL10;TET1;CSF1R;FLCN;NOTCH1;KMT2D	6
5	Renal cell carcinoma	1.8311769863200816e-06	Renal cell carcinoma | Thyroid cancer | MAPK cascade (GO:0000165) | Long-term depression | Acute myeloid leukemia | positive regulation of protein phosphorylation (GO:0001934) | Non-small cell lung cancer | ErbB signaling pathway | MAPK signaling pathway | Natural killer cell mediated cytotoxicity | mTOR signaling pathway | Hepatitis C | Bladder cancer | cell-cell contact zone (GO:0044291) | Chemokine signaling pathway | Proteoglycans in cancer | Rap1 signaling pathway | Endometrial cancer | positive regulation of protein modification process (GO:0031401) | Regulation of actin cytoskeleton | Ras signaling pathway | Long-term potentiation | Melanoma | Glioma | regulation of protein phosphorylation (GO:0001932) | cell-cell junction (GO:0005911) | positive regulation of peptidyl-serine phosphorylation (GO:0033138) | Prostate cancer | regulation of peptidyl-serine phosphorylation (GO:0033135) | Serotonergic synapse | protein serine/threonine kinase activity (GO:0004674)	SMAD4;PPP2R1A;BRAF;PAK1;NRAS;RET;IRS2;PLK2;CSF1R;FLCN;NOTCH1	31
5	regulation of cell division (GO:0051302)	2.700892396995726e-06	regulation of cell division (GO:0051302) | regulation of cytokinesis (GO:0032465) | regulation of cell cycle process (GO:0010564) | positive regulation of cellular catabolic process (GO:0031331) | positive regulation of autophagy (GO:0010508)	PIK3C3;NCOA3;IRS2;PLK2;FLCN	5
5	regulation of cardiac muscle hypertrophy (GO:0010611)	3.876221144670624e-06	regulation of cardiac muscle hypertrophy (GO:0010611) | cardiac endothelial cell differentiation (GO:0003348) | endocardial cell differentiation (GO:0060956) | negative regulation of growth (GO:0045926) | atrioventricular valve formation (GO:0003190) | negative regulation of muscle hypertrophy (GO:0014741) | negative regulation of cardiac muscle hypertrophy (GO:0010614) | cardiac left ventricle morphogenesis (GO:0003214) | positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100) | atrioventricular valve morphogenesis (GO:0003181) | positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522) | positive regulation of BMP signaling pathway (GO:0030513) | ventricular septum morphogenesis (GO:0060412) | ventricular cardiac muscle tissue morphogenesis (GO:0055010) | ventricular septum development (GO:0003281) | positive regulation of epithelial to mesenchymal transition (GO:0010718) | negative regulation of BMP signaling pathway (GO:0030514) | cardiac muscle tissue development (GO:0048738) | regulation of BMP signaling pathway (GO:0030510) | negative regulation of cellular response to growth factor stimulus (GO:0090288) | transcription by RNA polymerase II (GO:0006366) | negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	SMAD4;PPP2R1A;NOTCH4;PARP1;FLCN;NOTCH1	22
5	regulation of kinase activity (GO:0043549)	6.3188208461149856e-06	regulation of kinase activity (GO:0043549) | positive regulation of transferase activity (GO:0051347) | positive regulation of intracellular signal transduction (GO:1902533) | transmembrane receptor protein kinase activity (GO:0019199) | transmembrane receptor protein tyrosine kinase activity (GO:0004714) | regulation of protein kinase B signaling (GO:0051896) | protein tyrosine kinase activity (GO:0004713) | positive regulation of kinase activity (GO:0033674) | enzyme linked receptor protein signaling pathway (GO:0007167) | positive regulation of protein kinase B signaling (GO:0051897) | axon guidance (GO:0007411) | axonogenesis (GO:0007409) | positive regulation of protein serine/threonine kinase activity (GO:0071902)	FBXW7;CARD11;RET;IRS2;PLK2;CSF1R;FLCN;NOTCH1;MST1R	13
5	positive regulation of signaling receptor activity (GO:2000273)	1.4714837934179556e-05	positive regulation of signaling receptor activity (GO:2000273) | regulation of autophagy (GO:0010506) | negative regulation of gene expression (GO:0010629) | cellular response to lipid (GO:0071396) | cellular response to oxygen-containing compound (GO:1901701) | positive regulation of multicellular organismal process (GO:0051240)	SMAD4;FBXW7;NCOA3;RET;IL10;PLK2;FLCN;NOTCH1	6
5	negative regulation of cell-cell adhesion (GO:0022408)	2.0118464723773454e-05	negative regulation of cell-cell adhesion (GO:0022408) | regulation of cell adhesion molecule production (GO:0060353) | negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048) | regulation of Notch signaling pathway (GO:0008593) | positive regulation of transcription of Notch receptor target (GO:0007221) | regulation of cell-cell adhesion mediated by cadherin (GO:2000047) | circulatory system development (GO:0072359) | MicroRNAs in cancer | positive regulation of receptor signaling pathway via STAT (GO:1904894) | Human papillomavirus infection | positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427) | negative regulation of cell population proliferation (GO:0008285) | regulation of receptor signaling pathway via JAK-STAT (GO:0046425) | positive regulation of Notch signaling pathway (GO:0045747) | epithelial to mesenchymal transition (GO:0001837) | mesenchymal cell differentiation (GO:0048762) | negative regulation of multicellular organismal process (GO:0051241) | Notch signaling pathway | Notch signaling pathway (GO:0007219) | negative regulation of developmental process (GO:0051093)	NOTCH4;PPP2R1A;FBXW7;PAK1;NRAS;IRS2;IL10;FLCN;NOTCH1	20
5	regulation of pro-B cell differentiation (GO:2000973)	2.429699630089033e-05	regulation of pro-B cell differentiation (GO:2000973) | negative regulation of macromolecule metabolic process (GO:0010605) | regulation of Ras protein signal transduction (GO:0046578) | negative regulation of cold-induced thermogenesis (GO:0120163) | negative regulation of metabolic process (GO:0009892) | cardiac muscle cell myoblast differentiation (GO:0060379) | negative regulation of organelle organization (GO:0010639) | regulation of growth rate (GO:0040009) | coronary artery morphogenesis (GO:0060982) | positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419) | negative regulation of glial cell proliferation (GO:0060253) | venous blood vessel morphogenesis (GO:0048845) | negative regulation of oligodendrocyte differentiation (GO:0048715) | regulation of extracellular matrix assembly (GO:1901201) | cellular response to gonadotropin stimulus (GO:0071371) | pericardium morphogenesis (GO:0003344) | positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043) | regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256) | vascular associated smooth muscle cell development (GO:0097084)	FBXW7;IRS2;TET1;FLCN;NOTCH1	19
5	cellular protein modification process (GO:0006464)	3.16283257386745e-05	cellular protein modification process (GO:0006464) | protein phosphorylation (GO:0006468) | phosphorylation (GO:0016310)	PIK3C3;PPP2R1A;BRAF;FBXW7;PAK1;RET;PARP1;PLK2;CSF1R	3
5	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	3.398869916901055e-05	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148) | positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145) | regulation of intracellular estrogen receptor signaling pathway (GO:0033146) | contact inhibition (GO:0060242) | histone H3-K4 dimethylation (GO:0044648) | positive regulation of microtubule nucleation (GO:0090063)	PAK1;KMT2D	6
5	regulation of gene expression (GO:0010468)	4.566588513751917e-05	regulation of gene expression (GO:0010468) | regulation of nucleic acid-templated transcription (GO:1903506) | regulation of cellular macromolecule biosynthetic process (GO:2000112)	PPP2R1A;BRAF;FBXW7;ATRX;IL10;FLCN;NOTCH1;KMT2D	3
5	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	6.811165399672656e-05	positive regulation of ERK1 and ERK2 cascade (GO:0070374) | negative regulation of cell development (GO:0010721) | positive regulation of protein tyrosine kinase activity (GO:0061098)	BRAF;CSF1R;FBXW7;NOTCH1	3
5	hepatocyte growth factor receptor signaling pathway (GO:0048012)	8.873438171949139e-05	hepatocyte growth factor receptor signaling pathway (GO:0048012) | positive regulation of MAP kinase activity (GO:0043406)	MST1R;PAK1	2
5	regulation of B cell apoptotic process (GO:0002902)	0.000106396280748	regulation of B cell apoptotic process (GO:0002902) | regulation of B cell proliferation (GO:0030888) | negative regulation of hydrogen peroxide-induced neuron death (GO:1903208) | negative regulation of interferon-alpha production (GO:0032687) | endothelial cell apoptotic process (GO:0072577) | regulation of immunoglobulin mediated immune response (GO:0002889) | regulation of long-chain fatty acid import across plasma membrane (GO:0010746) | negative regulation of membrane protein ectodomain proteolysis (GO:0051045)	IRS2;IL10	8
5	macrophage differentiation (GO:0030225)	0.0001688617886462	macrophage differentiation (GO:0030225) | myeloid leukocyte differentiation (GO:0002573) | cellular response to macrophage colony-stimulating factor stimulus (GO:0036006) | response to macrophage colony-stimulating factor (GO:0036005) | positive regulation of macrophage proliferation (GO:0120041) | mammary gland duct morphogenesis (GO:0060603) | mitochondrial DNA repair (GO:0043504) | regulation of macrophage proliferation (GO:0120040) | mitochondrial DNA metabolic process (GO:0032042)	CSF1R;PARP1	9
5	positive regulation of cell motility (GO:2000147)	0.0001791957599008	positive regulation of cell motility (GO:2000147) | positive regulation of cell migration (GO:0030335) | epithelial tube morphogenesis (GO:0060562) | regulation of actin cytoskeleton organization (GO:0032956)	RET;CSF1R;NOTCH1;PAK1	4
5	regulation of ATP biosynthetic process (GO:2001169)	0.0001928308312214	regulation of ATP biosynthetic process (GO:2001169) | negative regulation of ATP metabolic process (GO:1903579)	PARP1;FLCN	2
5	vasculature development (GO:0001944)	0.000218367128169	vasculature development (GO:0001944) | positive regulation of oxidative stress-induced neuron death (GO:1903223) | regulation of hepatocyte proliferation (GO:2000345) | negative regulation of triglyceride metabolic process (GO:0090209) | regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376) | ubiquitin-protein transferase activator activity (GO:0097027)	FBXW7;NOTCH4	6
5	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	0.0004406859776943	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846) | positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511) | negative regulation of cell growth (GO:0030308) | negative regulation of ERK1 and ERK2 cascade (GO:0070373) | regulation of cell growth (GO:0001558) | positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138) | positive regulation of histone H3-K9 acetylation (GO:2000617) | negative regulation of MAPK cascade (GO:0043409) | regulation of transforming growth factor beta receptor signaling pathway (GO:0017015) | negative regulation of cardiac muscle cell differentiation (GO:2000726) | regulation of transforming growth factor beta2 production (GO:0032909) | SMAD protein complex assembly (GO:0007183)	SMAD4;FLCN;PPP2R1A	12
5	positive regulation of histone methylation (GO:0031062)	0.0005180954502626	positive regulation of histone methylation (GO:0031062) | negative regulation of heterochromatin assembly (GO:0031452)	SMAD4;TET1	2
5	TOR signaling (GO:0031929)	0.0005180954502626	TOR signaling (GO:0031929)	FLCN;CARD11	1
5	regulation of cell adhesion (GO:0030155)	0.0006682945841911	regulation of cell adhesion (GO:0030155) | positive regulation of cell adhesion (GO:0045785)	RET;FLCN;PPP2R1A	2
5	positive regulation of small GTPase mediated signal transduction (GO:0051057)	0.0006912391650978	positive regulation of small GTPase mediated signal transduction (GO:0051057) | positive regulation of Ras protein signal transduction (GO:0046579)	IRS2;NOTCH1	2
5	Apelin signaling pathway	0.0007283985897609	Apelin signaling pathway | AGE-RAGE signaling pathway in diabetic complications	NRAS;PIK3C3;SMAD4	2
5	positive regulation of glucose transmembrane transport (GO:0010828)	0.000786913806034	positive regulation of glucose transmembrane transport (GO:0010828)	BRAF;IRS2	1
5	Hippo signaling pathway	0.0012038937205437	Hippo signaling pathway | TGF-beta signaling pathway	PPP2R1A;SMAD4;PAK1	2
5	branching morphogenesis of an epithelial tube (GO:0048754)	0.0014865393689923	branching morphogenesis of an epithelial tube (GO:0048754)	NOTCH4;PAK1	1
5	negative regulation of immune response (GO:0050777)	0.0015501093124409	negative regulation of immune response (GO:0050777) | negative regulation of mitotic cell cycle (GO:0045930)	PDCD1;PLK2;IL10	2
5	regulation of mitochondrion organization (GO:0010821)	0.0017668847167344	regulation of mitochondrion organization (GO:0010821)	FLCN;FBXW7	1
5	lipid homeostasis (GO:0055088)	0.0031177992266426	lipid homeostasis (GO:0055088) | chemical homeostasis (GO:0048878)	IRS2;FBXW7	2
5	regulation of protein localization (GO:0032880)	0.0033120172933686	regulation of protein localization (GO:0032880)	PARP1;FBXW7	1
5	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	0.0035117758263918	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	CSF1R;PPP2R1A	1
5	Central carbon metabolism in cancer	0.0037170469862234	Central carbon metabolism in cancer | glial cell-derived neurotrophic factor receptor signaling pathway (GO:0035860)	RET;NRAS	2
5	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	0.0041440163140735	DNA damage response, signal transduction by p53 class mediator (GO:0030330) | regulation of histone H3-K9 trimethylation (GO:1900112) | positive regulation of nuclear cell cycle DNA replication (GO:0010571) | chromo shadow domain binding (GO:0070087) | long-term synaptic depression (GO:0060292)	PLK2;ATRX	5
5	Pancreatic cancer	0.0043656592891775	Pancreatic cancer	BRAF;SMAD4	1
5	transcription cis-regulatory region binding (GO:0000976)	0.0051951356715118	transcription cis-regulatory region binding (GO:0000976)	CIC;SMAD4;ETV6;KMT2D	1
5	response to insulin (GO:0032868)	0.0053059805328215	response to insulin (GO:0032868) | cellular response to peptide hormone stimulus (GO:0071375)	PARP1;IRS2	2
5	receptor transactivation (GO:0035624)	0.0064836893697988	receptor transactivation (GO:0035624)	NCOA3	1
5	Chagas disease	0.0077287605520284	Chagas disease	IL10;PPP2R1A	1
5	Longevity regulating pathway	0.0077287605520284	Longevity regulating pathway	NRAS;IRS2	1
5	phosphatidylinositol 3-kinase complex, class III (GO:0035032)	0.007775574144635	phosphatidylinositol 3-kinase complex, class III (GO:0035032)	PIK3C3	1
5	chromatin remodeling (GO:0006338)	0.0078755403387356	chromatin remodeling (GO:0006338)	ATRX;PAK1	1
5	NF-kappa B signaling pathway	0.0080235803689956	NF-kappa B signaling pathway	PARP1;CARD11	1
5	small GTPase mediated signal transduction (GO:0007264)	0.0083234281165636	small GTPase mediated signal transduction (GO:0007264)	NRAS;PLK2	1
5	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	0.0090658443341152	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	PIK3C2G	1
5	positive regulation of cytokine production (GO:0001819)	0.0091023284712719	positive regulation of cytokine production (GO:0001819)	CSF1R;IL10;CARD11	1
